tipo,Nombre_de_la_Serie,valor,categoria
66_anios_o_mas,2012/01,0,edad
66_anios_o_mas,2012/02,0,edad
66_anios_o_mas,2012/03,0,edad
66_anios_o_mas,2012/04,60635,edad
66_anios_o_mas,2012/05,0,edad
66_anios_o_mas,2012/06,0,edad
66_anios_o_mas,2012/07,0,edad
66_anios_o_mas,2012/08,0,edad
66_anios_o_mas,2012/09,0,edad
66_anios_o_mas,2012/10,0,edad
66_anios_o_mas,2012/11,0,edad
66_anios_o_mas,2012/12,0,edad
66_anios_o_mas,2013/01,0,edad
66_anios_o_mas,2013/02,0,edad
66_anios_o_mas,2013/03,0,edad
66_anios_o_mas,2013/04,0,edad
66_anios_o_mas,2013/05,62999,edad
66_anios_o_mas,2013/06,0,edad
66_anios_o_mas,2013/07,0,edad
66_anios_o_mas,2013/08,0,edad
66_anios_o_mas,2013/09,0,edad
66_anios_o_mas,2013/10,62998,edad
66_anios_o_mas,2013/11,0,edad
66_anios_o_mas,2013/12,0,edad
66_anios_o_mas,2014/01,0,edad
66_anios_o_mas,2014/02,0,edad
66_anios_o_mas,2014/03,0,edad
66_anios_o_mas,2014/04,0,edad
66_anios_o_mas,2014/05,0,edad
66_anios_o_mas,2014/06,0,edad
66_anios_o_mas,2014/07,65460,edad
66_anios_o_mas,2014/08,0,edad
66_anios_o_mas,2014/09,0,edad
66_anios_o_mas,2014/10,62931,edad
66_anios_o_mas,2014/11,65460,edad
66_anios_o_mas,2014/12,67505,edad
66_anios_o_mas,2015/01,0,edad
66_anios_o_mas,2015/02,196216,edad
66_anios_o_mas,2015/03,0,edad
66_anios_o_mas,2015/04,0,edad
66_anios_o_mas,2015/05,66062,edad
66_anios_o_mas,2015/06,0,edad
66_anios_o_mas,2015/07,0,edad
66_anios_o_mas,2015/08,0,edad
66_anios_o_mas,2015/09,70324,edad
66_anios_o_mas,2015/10,0,edad
66_anios_o_mas,2015/11,0,edad
66_anios_o_mas,2015/12,0,edad
66_anios_o_mas,2016/01,0,edad
66_anios_o_mas,2016/02,0,edad
66_anios_o_mas,2016/03,0,edad
66_anios_o_mas,2016/04,0,edad
66_anios_o_mas,2016/05,0,edad
66_anios_o_mas,2016/06,0,edad
66_anios_o_mas,2016/07,0,edad
66_anios_o_mas,2016/08,0,edad
66_anios_o_mas,2016/09,0,edad
66_anios_o_mas,2016/10,0,edad
66_anios_o_mas,2016/11,68833,edad
66_anios_o_mas,2016/12,0,edad
66_anios_o_mas,2017/01,0,edad
66_anios_o_mas,2017/02,0,edad
66_anios_o_mas,2017/03,0,edad
66_anios_o_mas,2017/04,61962,edad
66_anios_o_mas,2017/05,0,edad
66_anios_o_mas,2017/06,0,edad
66_anios_o_mas,2017/07,0,edad
66_anios_o_mas,2017/08,0,edad
66_anios_o_mas,2017/09,68847,edad
66_anios_o_mas,2017/10,0,edad
66_anios_o_mas,2017/11,0,edad
66_anios_o_mas,2017/12,0,edad
66_anios_o_mas,2018/01,0,edad
66_anios_o_mas,2018/02,0,edad
66_anios_o_mas,2018/03,0,edad
66_anios_o_mas,2018/04,0,edad
66_anios_o_mas,2018/05,0,edad
66_anios_o_mas,2018/06,0,edad
66_anios_o_mas,2018/07,0,edad
66_anios_o_mas,2018/08,0,edad
66_anios_o_mas,2018/09,0,edad
66_anios_o_mas,2018/10,0,edad
66_anios_o_mas,2018/11,0,edad
66_anios_o_mas,2018/12,0,edad
66_anios_o_mas,2019/01,0,edad
66_anios_o_mas,2019/02,0,edad
66_anios_o_mas,2019/03,0,edad
66_anios_o_mas,2019/04,0,edad
66_anios_o_mas,2019/05,0,edad
66_anios_o_mas,2019/06,0,edad
66_anios_o_mas,2019/07,0,edad
66_anios_o_mas,2019/08,0,edad
66_anios_o_mas,2019/09,0,edad
66_anios_o_mas,2019/10,0,edad
66_anios_o_mas,2019/11,0,edad
66_anios_o_mas,2019/12,0,edad
66_anios_o_mas,2020/01,0,edad
66_anios_o_mas,2020/02,0,edad
66_anios_o_mas,2020/03,0,edad
66_anios_o_mas,2020/04,0,edad
66_anios_o_mas,2020/05,0,edad
66_anios_o_mas,2020/06,0,edad
66_anios_o_mas,2020/07,0,edad
66_anios_o_mas,2020/08,0,edad
66_anios_o_mas,2020/09,0,edad
Aguascalientes,2012/01,1199718,estado
Aguascalientes,2012/02,16112951,estado
Aguascalientes,2012/03,24491628,estado
Aguascalientes,2012/04,6634204,estado
Aguascalientes,2012/05,5332985,estado
Aguascalientes,2012/06,6818801,estado
Aguascalientes,2012/07,2955912,estado
