tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
66_años_o_mas,2012/01,0,,2012,66_años_o_mas
66_años_o_mas,2012/02,0,,2012,66_años_o_mas
66_años_o_mas,2012/03,0,,2012,66_años_o_mas
66_años_o_mas,2012/04,1,,2012,66_años_o_mas
66_años_o_mas,2012/05,0,,2012,66_años_o_mas
66_años_o_mas,2012/06,0,,2012,66_años_o_mas
66_años_o_mas,2012/07,0,,2012,66_años_o_mas
66_años_o_mas,2012/08,0,,2012,66_años_o_mas
66_años_o_mas,2012/09,0,,2012,66_años_o_mas
66_años_o_mas,2012/10,0,,2012,66_años_o_mas
66_años_o_mas,2012/11,0,,2012,66_años_o_mas
66_años_o_mas,2012/12,0,,2012,66_años_o_mas
66_años_o_mas,2013/01,0,,2013,66_años_o_mas
66_años_o_mas,2013/02,0,,2013,66_años_o_mas
66_años_o_mas,2013/03,0,,2013,66_años_o_mas
66_años_o_mas,2013/04,0,,2013,66_años_o_mas
66_años_o_mas,2013/05,1,,2013,66_años_o_mas
66_años_o_mas,2013/06,0,,2013,66_años_o_mas
66_años_o_mas,2013/07,0,,2013,66_años_o_mas
66_años_o_mas,2013/08,0,,2013,66_años_o_mas
66_años_o_mas,2013/09,0,,2013,66_años_o_mas
66_años_o_mas,2013/10,1,,2013,66_años_o_mas
66_años_o_mas,2013/11,0,,2013,66_años_o_mas
66_años_o_mas,2013/12,0,,2013,66_años_o_mas
66_años_o_mas,2014/01,0,,2014,66_años_o_mas
66_años_o_mas,2014/02,0,,2014,66_años_o_mas
66_años_o_mas,2014/03,0,,2014,66_años_o_mas
66_años_o_mas,2014/04,0,,2014,66_años_o_mas
66_años_o_mas,2014/05,0,,2014,66_años_o_mas
66_años_o_mas,2014/06,0,,2014,66_años_o_mas
66_años_o_mas,2014/07,1,,2014,66_años_o_mas
66_años_o_mas,2014/08,0,,2014,66_años_o_mas
66_años_o_mas,2014/09,0,,2014,66_años_o_mas
66_años_o_mas,2014/10,1,,2014,66_años_o_mas
66_años_o_mas,2014/11,1,,2014,66_años_o_mas
66_años_o_mas,2014/12,1,,2014,66_años_o_mas
66_años_o_mas,2015/01,0,,2015,66_años_o_mas
66_años_o_mas,2015/02,3,,2015,66_años_o_mas
66_años_o_mas,2015/03,0,,2015,66_años_o_mas
66_años_o_mas,2015/04,0,,2015,66_años_o_mas
66_años_o_mas,2015/05,1,,2015,66_años_o_mas
66_años_o_mas,2015/06,0,,2015,66_años_o_mas
66_años_o_mas,2015/07,0,,2015,66_años_o_mas
66_años_o_mas,2015/08,0,,2015,66_años_o_mas
66_años_o_mas,2015/09,1,,2015,66_años_o_mas
66_años_o_mas,2015/10,0,,2015,66_años_o_mas
66_años_o_mas,2015/11,0,,2015,66_años_o_mas
66_años_o_mas,2015/12,0,,2015,66_años_o_mas
66_años_o_mas,2016/01,0,,2016,66_años_o_mas
66_años_o_mas,2016/02,0,,2016,66_años_o_mas
66_años_o_mas,2016/03,0,,2016,66_años_o_mas
66_años_o_mas,2016/04,0,,2016,66_años_o_mas
66_años_o_mas,2016/05,0,,2016,66_años_o_mas
66_años_o_mas,2016/06,0,,2016,66_años_o_mas
66_años_o_mas,2016/07,0,,2016,66_años_o_mas
66_años_o_mas,2016/08,0,,2016,66_años_o_mas
66_años_o_mas,2016/09,0,,2016,66_años_o_mas
66_años_o_mas,2016/10,0,,2016,66_años_o_mas
66_años_o_mas,2016/11,1,,2016,66_años_o_mas
66_años_o_mas,2016/12,0,,2016,66_años_o_mas
66_años_o_mas,2017/01,0,,2017,66_años_o_mas
66_años_o_mas,2017/02,0,,2017,66_años_o_mas
66_años_o_mas,2017/03,0,,2017,66_años_o_mas
66_años_o_mas,2017/04,1,,2017,66_años_o_mas
66_años_o_mas,2017/05,0,,2017,66_años_o_mas
66_años_o_mas,2017/06,0,,2017,66_años_o_mas
66_años_o_mas,2017/07,0,,2017,66_años_o_mas
66_años_o_mas,2017/08,0,,2017,66_años_o_mas
66_años_o_mas,2017/09,1,,2017,66_años_o_mas
66_años_o_mas,2017/10,0,,2017,66_años_o_mas
66_años_o_mas,2017/11,0,,2017,66_años_o_mas
66_años_o_mas,2017/12,0,,2017,66_años_o_mas
66_años_o_mas,2018/01,0,,2018,66_años_o_mas
66_años_o_mas,2018/02,0,,2018,66_años_o_mas
66_años_o_mas,2018/03,0,,2018,66_años_o_mas
66_años_o_mas,2018/04,0,,2018,66_años_o_mas
66_años_o_mas,2018/05,0,,2018,66_años_o_mas
66_años_o_mas,2018/06,0,,2018,66_años_o_mas
66_años_o_mas,2018/07,0,,2018,66_años_o_mas
66_años_o_mas,2018/08,0,,2018,66_años_o_mas
66_años_o_mas,2018/09,0,,2018,66_años_o_mas
66_años_o_mas,2018/10,0,,2018,66_años_o_mas
66_años_o_mas,2018/11,0,,2018,66_años_o_mas
66_años_o_mas,2018/12,0,,2018,66_años_o_mas
66_años_o_mas,2019/01,0,,2019,66_años_o_mas
66_años_o_mas,2019/02,0,,2019,66_años_o_mas
66_años_o_mas,2019/03,0,,2019,66_años_o_mas
66_años_o_mas,2019/04,0,,2019,66_años_o_mas
66_años_o_mas,2019/05,0,,2019,66_años_o_mas
66_años_o_mas,2019/06,0,,2019,66_años_o_mas
66_años_o_mas,2019/07,0,,2019,66_años_o_mas
66_años_o_mas,2019/08,0,,2019,66_años_o_mas
66_años_o_mas,2019/09,0,,2019,66_años_o_mas
66_años_o_mas,2019/10,0,,2019,66_años_o_mas
66_años_o_mas,2019/11,0,,2019,66_años_o_mas
66_años_o_mas,2019/12,0,,2019,66_años_o_mas
66_años_o_mas,2020/01,0,,2020,66_años_o_mas
66_años_o_mas,2020/02,0,,2020,66_años_o_mas
66_años_o_mas,2020/03,0,,2020,66_años_o_mas
66_años_o_mas,2020/04,0,,2020,66_años_o_mas
66_años_o_mas,2020/05,0,,2020,66_años_o_mas
66_años_o_mas,2020/06,0,,2020,66_años_o_mas
66_años_o_mas,2020/07,0,,2020,66_años_o_mas
66_años_o_mas,2020/08,0,,2020,66_años_o_mas
66_años_o_mas,2020/09,0,,2020,66_años_o_mas
Aguascalientes,2012/01,25,estado,2012,centro norte
Aguascalientes,2012/02,333,estado,2012,centro norte
Aguascalientes,2012/03,504,estado,2012,centro norte
Aguascalientes,2012/04,136,estado,2012,centro norte
Aguascalientes,2012/05,109,estado,2012,centro norte
Aguascalientes,2012/06,137,estado,2012,centro norte
Aguascalientes,2012/07,57,estado,2012,centro norte
Aguascalientes,2012/08,30,estado,2012,centro norte
Aguascalientes,2012/09,37,estado,2012,centro norte
Aguascalientes,2012/10,150,estado,2012,centro norte
Aguascalientes,2012/11,69,estado,2012,centro norte
Aguascalientes,2012/12,0,estado,2012,centro norte
Aguascalientes,2013/01,151,estado,2013,centro norte
Aguascalientes,2013/02,71,estado,2013,centro norte
Aguascalientes,2013/03,190,estado,2013,centro norte
Aguascalientes,2013/04,291,estado,2013,centro norte
Aguascalientes,2013/05,225,estado,2013,centro norte
Aguascalientes,2013/06,116,estado,2013,centro norte
Aguascalientes,2013/07,190,estado,2013,centro norte
Aguascalientes,2013/08,176,estado,2013,centro norte
Aguascalientes,2013/09,137,estado,2013,centro norte
Aguascalientes,2013/10,94,estado,2013,centro norte
Aguascalientes,2013/11,179,estado,2013,centro norte
Aguascalientes,2013/12,234,estado,2013,centro norte
Aguascalientes,2014/01,32,estado,2014,centro norte
Aguascalientes,2014/02,104,estado,2014,centro norte
Aguascalientes,2014/03,179,estado,2014,centro norte
Aguascalientes,2014/04,130,estado,2014,centro norte
Aguascalientes,2014/05,193,estado,2014,centro norte
Aguascalientes,2014/06,216,estado,2014,centro norte
Aguascalientes,2014/07,211,estado,2014,centro norte
Aguascalientes,2014/08,263,estado,2014,centro norte
Aguascalientes,2014/09,246,estado,2014,centro norte
Aguascalientes,2014/10,308,estado,2014,centro norte
Aguascalientes,2014/11,362,estado,2014,centro norte
Aguascalientes,2014/12,513,estado,2014,centro norte
Aguascalientes,2015/01,81,estado,2015,centro norte
Aguascalientes,2015/02,378,estado,2015,centro norte
Aguascalientes,2015/03,350,estado,2015,centro norte
Aguascalientes,2015/04,524,estado,2015,centro norte
Aguascalientes,2015/05,335,estado,2015,centro norte
Aguascalientes,2015/06,277,estado,2015,centro norte
Aguascalientes,2015/07,17,estado,2015,centro norte
Aguascalientes,2015/08,30,estado,2015,centro norte
Aguascalientes,2015/09,42,estado,2015,centro norte
Aguascalientes,2015/10,100,estado,2015,centro norte
Aguascalientes,2015/11,174,estado,2015,centro norte
Aguascalientes,2015/12,735,estado,2015,centro norte
Aguascalientes,2016/01,28,estado,2016,centro norte
Aguascalientes,2016/02,334,estado,2016,centro norte
Aguascalientes,2016/03,253,estado,2016,centro norte
Aguascalientes,2016/04,262,estado,2016,centro norte
Aguascalientes,2016/05,181,estado,2016,centro norte
Aguascalientes,2016/06,453,estado,2016,centro norte
Aguascalientes,2016/07,172,estado,2016,centro norte
Aguascalientes,2016/08,126,estado,2016,centro norte
Aguascalientes,2016/09,154,estado,2016,centro norte
Aguascalientes,2016/10,268,estado,2016,centro norte
Aguascalientes,2016/11,197,estado,2016,centro norte
Aguascalientes,2016/12,22,estado,2016,centro norte
Aguascalientes,2017/01,0,estado,2017,centro norte
Aguascalientes,2017/02,301,estado,2017,centro norte
Aguascalientes,2017/03,97,estado,2017,centro norte
Aguascalientes,2017/04,114,estado,2017,centro norte
Aguascalientes,2017/05,270,estado,2017,centro norte
Aguascalientes,2017/06,229,estado,2017,centro norte
Aguascalientes,2017/07,253,estado,2017,centro norte
Aguascalientes,2017/08,185,estado,2017,centro norte
Aguascalientes,2017/09,129,estado,2017,centro norte
Aguascalientes,2017/10,54,estado,2017,centro norte
Aguascalientes,2017/11,214,estado,2017,centro norte
Aguascalientes,2017/12,167,estado,2017,centro norte
Aguascalientes,2018/01,17,estado,2018,centro norte
Aguascalientes,2018/02,121,estado,2018,centro norte
Aguascalientes,2018/03,96,estado,2018,centro norte
Aguascalientes,2018/04,116,estado,2018,centro norte
Aguascalientes,2018/05,176,estado,2018,centro norte
Aguascalientes,2018/06,187,estado,2018,centro norte
Aguascalientes,2018/07,175,estado,2018,centro norte
Aguascalientes,2018/08,198,estado,2018,centro norte
Aguascalientes,2018/09,145,estado,2018,centro norte
Aguascalientes,2018/10,222,estado,2018,centro norte
Aguascalientes,2018/11,76,estado,2018,centro norte
Aguascalientes,2018/12,0,estado,2018,centro norte
Aguascalientes,2019/01,0,estado,2019,centro norte
Aguascalientes,2019/02,0,estado,2019,centro norte
Aguascalientes,2019/03,0,estado,2019,centro norte
Aguascalientes,2019/04,0,estado,2019,centro norte
Aguascalientes,2019/05,23,estado,2019,centro norte
Aguascalientes,2019/06,36,estado,2019,centro norte
Aguascalientes,2019/07,13,estado,2019,centro norte
Aguascalientes,2019/08,0,estado,2019,centro norte
Aguascalientes,2019/09,0,estado,2019,centro norte
Aguascalientes,2019/10,0,estado,2019,centro norte
Aguascalientes,2019/11,0,estado,2019,centro norte
Aguascalientes,2019/12,0,estado,2019,centro norte
Aguascalientes,2020/01,0,estado,2020,centro norte
Aguascalientes,2020/02,0,estado,2020,centro norte
Aguascalientes,2020/03,0,estado,2020,centro norte
Aguascalientes,2020/04,0,estado,2020,centro norte
Aguascalientes,2020/05,0,estado,2020,centro norte
Aguascalientes,2020/06,0,estado,2020,centro norte
Aguascalientes,2020/07,0,estado,2020,centro norte
Aguascalientes,2020/08,0,estado,2020,centro norte
Aguascalientes,2020/09,0,estado,2020,centro norte
Baja_California,2012/01,36,estado,2012,norte
Baja_California,2012/02,689,estado,2012,norte
Baja_California,2012/03,950,estado,2012,norte
Baja_California,2012/04,546,estado,2012,norte
Baja_California,2012/05,466,estado,2012,norte
Baja_California,2012/06,874,estado,2012,norte
Baja_California,2012/07,829,estado,2012,norte
Baja_California,2012/08,468,estado,2012,norte
Baja_California,2012/09,637,estado,2012,norte
Baja_California,2012/10,324,estado,2012,norte
Baja_California,2012/11,59,estado,2012,norte
Baja_California,2012/12,0,estado,2012,norte
Baja_California,2013/01,466,estado,2013,norte
Baja_California,2013/02,95,estado,2013,norte
Baja_California,2013/03,309,estado,2013,norte
Baja_California,2013/04,268,estado,2013,norte
Baja_California,2013/05,292,estado,2013,norte
Baja_California,2013/06,187,estado,2013,norte
Baja_California,2013/07,325,estado,2013,norte
Baja_California,2013/08,249,estado,2013,norte
Baja_California,2013/09,151,estado,2013,norte
Baja_California,2013/10,176,estado,2013,norte
Baja_California,2013/11,237,estado,2013,norte
Baja_California,2013/12,407,estado,2013,norte
Baja_California,2014/01,152,estado,2014,norte
Baja_California,2014/02,197,estado,2014,norte
Baja_California,2014/03,292,estado,2014,norte
Baja_California,2014/04,375,estado,2014,norte
Baja_California,2014/05,424,estado,2014,norte
Baja_California,2014/06,528,estado,2014,norte
Baja_California,2014/07,460,estado,2014,norte
Baja_California,2014/08,446,estado,2014,norte
Baja_California,2014/09,622,estado,2014,norte
Baja_California,2014/10,670,estado,2014,norte
Baja_California,2014/11,653,estado,2014,norte
Baja_California,2014/12,741,estado,2014,norte
Baja_California,2015/01,213,estado,2015,norte
Baja_California,2015/02,713,estado,2015,norte
Baja_California,2015/03,841,estado,2015,norte
Baja_California,2015/04,737,estado,2015,norte
Baja_California,2015/05,609,estado,2015,norte
Baja_California,2015/06,456,estado,2015,norte
Baja_California,2015/07,132,estado,2015,norte
Baja_California,2015/08,170,estado,2015,norte
Baja_California,2015/09,328,estado,2015,norte
Baja_California,2015/10,545,estado,2015,norte
Baja_California,2015/11,355,estado,2015,norte
Baja_California,2015/12,168,estado,2015,norte
Baja_California,2016/01,192,estado,2016,norte
Baja_California,2016/02,523,estado,2016,norte
Baja_California,2016/03,410,estado,2016,norte
Baja_California,2016/04,351,estado,2016,norte
Baja_California,2016/05,351,estado,2016,norte
Baja_California,2016/06,309,estado,2016,norte
Baja_California,2016/07,407,estado,2016,norte
Baja_California,2016/08,446,estado,2016,norte
Baja_California,2016/09,298,estado,2016,norte
Baja_California,2016/10,339,estado,2016,norte
Baja_California,2016/11,259,estado,2016,norte
Baja_California,2016/12,45,estado,2016,norte
Baja_California,2017/01,0,estado,2017,norte
Baja_California,2017/02,123,estado,2017,norte
Baja_California,2017/03,123,estado,2017,norte
Baja_California,2017/04,191,estado,2017,norte
Baja_California,2017/05,173,estado,2017,norte
Baja_California,2017/06,266,estado,2017,norte
